"benchmark","y_idx","metric","gate_val","crc_val"
"MPDD",0,"False-reject",0,36.852297008547
"MPDD",0,"Escaped",6.63076604554865,6.63076604554865
"MPDD",0,"Deferral",73.0911230517848,0
"VisA",1,"False-reject",2.95761437908497,16.2399346405229
"VisA",1,"Escaped",7.63666666666667,9.49166666666667
"VisA",1,"Deferral",16.3944685093509,0
"MVTec AD",2,"False-reject",0.455977011494253,3.05700783890439
"MVTec AD",2,"Escaped",7.25138398687943,8.54761622185154
"MVTec AD",2,"Deferral",54.3573307950911,0
