bench,backbone,x_pos,j_offset,mean_val,marker
MVTec AD,patchcore,0,0,0.0246149425287356,o
MVTec AD,dinomaly,0,1,0.00958333333333333,s
VisA,patchcore,1,0,0.0367601307189542,o
VisA,dinomaly,1,1,0.0223921568627451,s
