benchmark,bench_label,direction,dir_label,x_pos,cert_matched,cert_transfer
mvtec,MVTec AD,patchcore->dinomaly,PC to DM,0,100,0
mvtec,MVTec AD,dinomaly->patchcore,DM to PC,1,100,73.3333333333333
visa,VisA,patchcore->dinomaly,PC to DM,2,100,0
visa,VisA,dinomaly->patchcore,DM to PC,3,100,0
mpdd,MPDD,patchcore->dinomaly,PC to DM,4,100,16.6666666666667
mpdd,MPDD,dinomaly->patchcore,DM to PC,5,100,100
pooled,Pooled,non-vacuous,pool,6.75,95.4545454545455,1.51515151515152
