category,label,g1_cert,g1_rate_pct,g2_cert,g2_rate_pct
candle,candle,1,8.77,1,3.1
capsules,capsules,1,8.32,1,3.1
cashew,cashew,1,8.09,1,2.5
chewinggum,chewinggum,1,3.09,1,0.3
fryum,fryum,1,7.56,1,4.26
macaroni1,macaroni1,1,9.16,1,3.73
macaroni2,macaroni2,1,9.0,1,4.0
pcb1,pcb1,1,8.66,1,4.22
pcb2,pcb2,1,8.71,1,3.29
pcb3,pcb3,1,7.56,1,3.07
pcb4,pcb4,1,6.02,1,2.86
pipe_fryum,pipe fryum,1,6.7,1,1.06
